company_id,feature_year,period_end,fiscal_year_end_month,has_financial,financial_source,financial_period_end,financial_available_date,financial_available_date_is_estimated,financial_available_date_source,n_financial_years,financial_src_mixed,revenue_growth_1y,revenue_cagr_3y,revenue_cagr_best,revenue_cagr_years,asset_growth_1y,asset_cagr_3y,operating_margin,operating_margin_change_1y,net_margin,roa,liabilities_to_assets,current_ratio,cash_ratio,borrowings_to_assets,operating_cashflow_margin,operating_cashflow_positive,rd_to_revenue,revenue_log,turned_profitable_1y,is_profitable,pre_revenue,equity_negative,revenue_base_small,equity_change_ex_net_income
856,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,2.035320088300221,,1.968855429976772,2.0,1.356382978723404,,0.181090909090909,0.388596427854706,0.2,0.6207674943566591,0.4650112866817156,,,,,,,21.041719568064945,1.0,1.0,0.0,0.0,0.0,0.0
856,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,2.397818181818182,2.10546099330878,2.10546099330878,3.0,3.489841986455982,2.0811200738745192,0.3047945205479452,0.1237036114570361,0.3054366438356164,0.7174459527400704,0.1633986928104575,,,,,,,22.26485308247234,0.0,1.0,0.0,0.0,0.0,0.0
856,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,-0.1038099315068493,1.0986253745436194,1.0986253745436194,3.0,1.1025641025641026,1.812389015846408,0.030093145450203,-0.2747013750977422,0.0317649868641031,0.0318029650884744,0.59636537541846,,,,,,,22.155250323983417,0.0,1.0,0.0,0.0,0.0,-0.0548014077425842
856,2024,2024-12-31,12,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
857,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
857,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
857,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-0.3085183597038529,,-0.308095461018576,-1.772324560410962,3.901327253388852,0.1188065831089223,0.0598042585156536,1.6160186924347688,,,0.0,20.739918409987958,,0.0,0.0,1.0,,
857,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.5898344990912596,,0.5898344990912596,1.0,3.703580076489624,,0.2138647511244758,0.5223831108283287,0.2135579212523607,0.4152379279901273,1.2015958892740557,0.2966116845207335,0.070070811044847,0.8151640754114214,,,0.0,21.20354833218065,1.0,1.0,0.0,1.0,0.0,0.0
858,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,0.9796888637552734,,0.4956598616149321,2.0,0.2179448876310488,,0.0547079110678183,0.3608773179326743,0.0766349416515608,0.1114787144102611,0.8512674347236148,,,,,,,23.017928429648418,1.0,1.0,0.0,0.0,0.0,0.0279031659244573
858,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.1730585395472754,0.379309691412369,0.379309691412369,3.0,-0.0074197738056941,0.1762207136882831,0.0536346527075875,-0.0010732583602308,0.0388701099164917,0.0668243827137697,0.7833310929086867,,,,,,,23.177542903911903,0.0,1.0,0.0,0.0,0.0,1.4662425511212797e-07
858,2023,2023-12-31,12,1,A_DART,2023-12-31,2025-04-01,0.0,dart_rcept_dt_restated_report,3,1.0,-0.1640678417981345,0.2474674413017636,0.2474674413017636,3.0,0.3720318199880346,0.1837295243226393,-0.1201623554293927,-0.1737970081369802,-0.0687088832692815,-0.0719679158823666,0.8073268256814531,0.5572451484621503,0.2647653259829698,0.3659545748454429,0.0644811935711316,1.0,,22.998335084245355,0.0,0.0,0.0,0.0,0.0,0.1464270895406637
858,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-04-01,0.0,dart_rcept_dt,4,0.0,0.4295608975125404,0.1191744653444071,0.1191744653444071,3.0,0.2232383854843542,0.1854419755287191,-0.025388086029958,0.0947742693994346,-0.0270388431080476,-0.0330983010328093,0.8755875683702989,0.580704982328927,0.2783535653070981,0.3788457358766712,0.0655855160874129,1.0,,23.35570241668661,0.0,0.0,0.0,0.0,0.0,0.0
859,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,-0.2428242542648601,,-0.2588571246788522,2.0,0.9759218574386156,,0.0160813900123387,0.0305294642079148,0.0410986870774792,0.0128433075735787,0.305934870012281,,,,,,,21.829247240204666,1.0,1.0,0.0,0.0,0.0,1.0210622708751709
859,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,1.25234093565955,0.0735262509921814,0.0735262509921814,3.0,-0.0973039166773256,0.3426184856484568,-0.0230644924342588,-0.0391458824465975,-0.004847950639048,-0.0037800687285223,0.2348224513172966,,,,,,,22.641217331412225,0.0,0.0,0.0,0.0,0.0,6.989949052991155e-05
859,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,-0.3063023358307625,0.0576298153565215,0.0576298153565215,3.0,-0.1241695303550973,0.1603182537848047,0.072850487081745,0.0959149795160038,0.0516730199068191,0.0319121109076641,0.4735809573633272,,,,,,,22.27549827560973,1.0,1.0,0.0,0.0,0.0,-0.3320733104238259
859,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,4,0.0,-0.3962304108428631,-0.0192495134335544,-0.0192495134335544,3.0,0.0145173947161914,-0.070875949586118,0.1038232199228341,0.030972732841089,0.0333216415292879,0.0122470027072321,0.4044089209746035,,,,,,,21.770935646876943,0.0,1.0,0.0,0.0,0.0,0.0653936698927543
860,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
860,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
860,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.1647484422710938,,0.4247398236700814,0.2795621042175407,0.1131660892493249,9.059019039931629,1.46830634822658,0.0106138477906787,,,0.0,20.108358509124,,1.0,0.0,0.0,,
860,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,0.0,-0.1427414179263202,,-0.1427414179263202,1.0,0.1551406374395294,,-0.0787811318800807,-0.2435295741511746,0.3404701496401388,0.1663073100099271,0.0797276476998012,12.574927511988404,2.240520798483328,0.0041299669729101,,,0.0,19.95434283260268,0.0,0.0,0.0,0.0,0.0,-0.0158982511923688
861,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
861,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
861,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,1.057347875658754,1.057347875658754,3.0,,1.2874481687739898,0.5106130596753891,,0.5345243977397173,0.1227359932594281,0.2293564430956116,3.656573594644729,1.5786085974675377,0.0959763675874673,,,0.0,21.54428410830486,,1.0,0.0,0.0,,
861,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,0.0,-0.762532597270431,,-0.762532597270431,1.0,-0.2034522194282435,,-2.8251052862693364,-3.3357183459447253,-2.512327711271977,-0.1719779895731405,0.2044986045308198,3.444841565777573,1.037298552380348,0.0126832009101464,,,0.0,20.106559191712574,0.0,0.0,0.0,0.0,0.0,0.0
862,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
862,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-0.0529775715390564,,-0.048337200309358,-0.6983240223463687,1.664804469273743,,,,,,,21.67337811729608,,0.0,0.0,1.0,,
862,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,-0.5019334880123743,,-0.5019334880123743,1.0,8.994413407821229,,-0.3509316770186335,-0.297954105479577,-0.3315217391304347,-0.2386808272778088,0.1883733929569592,,,,,,,20.976356464628573,0.0,0.0,0.0,0.0,0.0,11.162011173184355
862,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,3,0.0,1.267080745341615,,0.0626179930843466,2.0,-0.0614868641699273,,0.0455479452054794,0.396479622224113,0.0582191780821917,0.1012507444907683,0.0339487790351399,,,,,,,21.7948494532266,1.0,1.0,0.0,0.0,0.0,0.0
863,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,0.0643102601865488,,0.3331084346650814,2.0,-0.1127733026467203,,0.0380535055350553,-0.0296931807683319,0.0239852398523985,0.0449632511889321,0.7427583225248595,,,,,,,22.190218101083754,0.0,1.0,0.0,0.0,0.0,-0.0003835826620636
863,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,1.6501383763837638,0.6762282970299385,0.6762282970299385,3.0,1.4020752269779506,0.457294140558349,-0.2092942302671656,-0.2473477358022209,-0.2099034026629536,-0.4341252699784017,0.787077033837293,,,,,,,23.164829957221908,0.0,0.0,0.0,0.0,0.0,1.297016861219196
863,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,-0.1138832999738925,0.3570918441745117,0.3570918441745117,3.0,-0.3264658027357812,0.1280463699274425,-0.1848294212927112,0.0244648089744544,-0.1994079569121796,-0.5425869472036976,1.2264234842160509,,,,,,,23.0439233357762,0.0,0.0,0.0,1.0,0.0,2.3938084953203743e-05
863,2024,2024-12-31,12,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
864,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,0.918324607329843,,0.918324607329843,1.0,0.1123188405797102,,0.0169213973799126,-0.3705131575939093,0.0436681222707423,0.0868621064060803,0.1726384364820846,,,,,,,21.32867410319835,0.0,1.0,0.0,0.0,0.0,0.0
864,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.1064410480349344,,0.4568847205613886,2.0,0.5863192182410424,,-0.0103601381351751,-0.0272815355150878,0.0029600394671928,0.0041067761806981,0.4743326488706365,,,,,,,21.429822704416274,0.0,0.0,0.0,0.0,0.0,0.0
864,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,-0.2072027627035026,0.1894262029235485,0.1894262029235485,3.0,0.3976728268309377,0.3510615472900336,-0.7734909769757312,-0.7631308388405561,-0.7884256378344742,-0.6204701273261508,0.5063663075416258,,,,,,,21.197634923701788,0.0,0.0,0.0,0.0,0.0,1.0314852840520192
864,2024,2024-12-31,12,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
865,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
865,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
865,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-3.1315113659753657,,-2.796320413357161,-1.904327845142899,2.7312559606778666,0.1373224945871821,0.0162811422892406,0.0005056750893446,,,0.0,20.069033553552035,,0.0,0.0,1.0,,
865,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,0.0,2.161530160183595,,2.161530160183595,1.0,-0.0717600113187377,,-2.0514106235925555,1.0801007423828102,-2.0431136609647864,-4.738974453785782,6.192758824600351,0.0531712525367855,0.0280940807008308,0.7550535664637666,,,0.0,21.22008969185656,0.0,0.0,0.0,1.0,0.0,1.3100351614492176
866,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,2.549079754601227,,0.9134765232589844,2.0,1.0874785591766725,,-0.337942955920484,0.5352676780263463,-0.3232497839239412,-0.9219391947411668,2.1166803615447822,,,,,,,21.96770857382606,0.0,0.0,0.0,1.0,0.0,0.0
866,2022,2022-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
866,2023,2023-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
866,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,,,-0.1330567987638942,-0.1330567987638942,3.0,,0.7069847461813137,-1.4651777281779368,,-1.702861531550333,-0.636247933504738,1.4653429312439217,,,,,,,21.53936312526809,,0.0,0.0,1.0,,
867,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,3.124000169446488,,1.2709638427013554,2.0,4.984561567164179,,0.3089968483716587,0.4489115089587908,0.2894147309443212,0.6038683958257021,0.4714682913903155,,,,,,,21.484889088808423,1.0,1.0,0.0,0.0,0.0,-1.166044776119403e-05
867,2022,2022-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
867,2023,2023-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
867,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,,,-0.1560554796209182,-0.1560554796209182,3.0,,0.5538474889328118,-0.4015609865223541,,-0.4371616703860754,-0.1461437568375292,0.3943057225040113,,,,,,,20.975883526724115,,0.0,0.0,0.0,,
868,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
868,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-12.796138613861386,,-13.126534653465349,-0.8189425795721458,1.6373631973710423,5.607471054639552,5.1658262283117145,1.544265601329304,,,0.0,17.51434034293138,,0.0,0.0,1.0,,
868,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,26.786559405940597,,26.786559405940597,1.0,-0.0056489235696626,,-0.4167785372406525,12.379360076620731,-0.4681879283113764,-0.8162413670466953,2.395103890516991,0.4855986204479855,0.4801744727547699,1.553038597668268,,,0.0,20.838892772109983,0.0,0.0,0.0,1.0,0.0,0.0617706240531721
868,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
869,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
869,2022,2022-12-31,12,1,A_DART,2022-12-31,2024-04-05,0.0,dart_rcept_dt_restated_report,1,,,,,,,,-19.742966061248737,,-15.475058329010388,-0.0245192939315585,0.002363886016523,337.48363768205974,312.9153760406067,,-18.263358882676584,0.0,,18.50636095867184,,0.0,0.0,0.0,,
869,2023,2023-12-31,12,1,A_DART,2023-12-31,2024-04-05,0.0,dart_rcept_dt,2,0.0,5.821828678681915,,5.821828678681915,1.0,0.0207973447953677,,-3.205874636686056,16.537091424562682,-1.8172355670679188,-0.0192419096124279,0.0320876090112658,15.967756309906772,8.932483415621865,0.0284941485900786,-0.7957510664277689,0.0,,20.426488529289617,0.0,0.0,0.0,0.0,0.0,0.0100483749735176
869,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-03-31,0.0,dart_rcept_dt,3,0.0,0.2700895033364219,,1.9435239082353772,2.0,-0.0480109795785849,,-3.2566864633438626,-0.0508118266578065,-4.047176570546209,-0.0571730658510782,0.0404114981708858,5.828565695139261,2.2383253502953737,0.0299311735522592,-1.6538222103266775,0.0,,20.66557590234492,0.0,0.0,0.0,0.0,0.0,3.345782927447039e-05
870,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
870,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
870,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.0069877677913791,,0.0011830041436776,0.0013939797963447,0.6242047712659126,0.3458247684134654,0.1721315304733175,0.4858706463423205,,,0.0,20.824472236197995,,1.0,0.0,0.0,,
870,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.2734077116687228,,0.2734077116687228,1.0,0.1433861036507575,,-0.2543746345008488,-0.2613624022922279,0.0013420561066036,0.0017612274758937,0.6698299218670688,0.3751568249148664,0.2825231152017374,0.4143960554465331,,,0.0,21.066168780747716,0.0,0.0,0.0,0.0,0.0,-0.0002971125769138
871,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
871,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
871,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-0.680917317485306,,-0.1271415429501811,-0.0830186450454344,0.1727415643641746,5.551384048318523,3.820009853475175,0.116687045482249,,,0.2624451022128475,20.06857369186801,,0.0,0.0,0.0,,
871,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.3362631398647426,,0.3362631398647426,1.0,-0.0177515610842954,,0.011478774349188,0.6923960918344941,0.0136016994923126,0.0120823658101287,0.1461027205792985,21.223516267732,12.89308325151505,0.108313982869242,,,0.2114528498901811,20.358450708564806,1.0,1.0,0.0,0.0,0.0,-0.0003870508858815
872,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
872,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-0.1420090320820767,,-0.1237971115522754,-0.1792953783812331,0.8213219165773875,0.9164487606196728,0.7470569695878199,0.6684618518574406,,,0.1962147847303256,20.77755703313243,,0.0,0.0,0.0,,
872,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.2237647188082501,,0.2237647188082501,1.0,-0.0359443995571937,,0.0094927328157543,0.151501764897831,0.026316502340096,0.04838186412895,0.7662766938348056,0.5629838049770924,0.4352395996971911,0.6575277752481559,,,0.1639065633366123,20.979488975549447,1.0,1.0,0.0,0.0,0.0,1.3717665747125809e-06
872,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
873,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,0.7586361582906009,,0.6050389885603282,2.0,1.276114365427404,,0.2034631800518329,-0.0396384872356744,0.2068681336840138,0.1332035740361203,0.7188746963179752,,,,,,,21.92575333875649,0.0,1.0,0.0,0.0,0.0,-0.0055587822286295
873,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.1774475676799505,0.4475633644747894,0.4475633644747894,3.0,0.3027518747129554,0.6359584107440084,0.1235008930849706,-0.0799622869668622,0.1010461852513396,0.0588060588060588,0.7254232254232255,,,,,,,22.089102356163902,0.0,1.0,0.0,0.0,0.0,-2.9599203568619276e-05
873,2023,2023-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
873,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
874,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,0.2352941176470588,,0.4536172453487308,2.0,0.0591216216216217,,0.0293040293040293,0.0121094591682826,0.0681318681318681,0.1483253588516746,0.6889952153110048,,,,,,,21.034420265583336,0.0,1.0,0.0,0.0,0.0,0.0033783783783783
874,2022,2022-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
874,2023,2023-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
874,2024,2024-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
875,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,1.457627118644068,,1.457627118644068,1.0,1.852112676056338,,0.056551724137931,-0.1061601402688486,0.1958620689655172,0.3506172839506173,0.4592592592592592,,,,,,,20.401682212818947,0.0,1.0,0.0,0.0,0.0,0.0
875,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,1.56551724137931,,1.5109927809061323,2.0,0.691358024691358,,0.1220430107526881,0.0654912866147571,0.1456989247311828,0.3956204379562044,0.3372262773722628,,,,,,,21.34384232467152,0.0,1.0,0.0,0.0,0.0,-0.0888888888888888
875,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,-0.0023327956989247,0.845973836962516,0.845973836962516,3.0,0.3094467153284672,0.8485449657791713,-0.0698257925343044,-0.1918688032869926,-0.0351114777968605,-0.0726389147475225,0.8103405795728067,,,,,,,21.34150680376565,0.0,0.0,0.0,0.0,0.0,-0.3193080291970803
875,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,4,0.0,0.2708824510511349,0.4816831392266179,0.4816831392266179,3.0,-0.2461796423741681,0.1863069650011106,-0.1038727877855785,-0.034046995251274,-0.1099576097801534,-0.3835156140234118,1.1600165642493214,,,,,,,21.58121830629163,0.0,0.0,0.0,1.0,0.0,-0.0211812867974549
876,2021,2021-12-31,12,1,A_DART,2021-12-31,2023-04-03,0.0,dart_rcept_dt_restated_report,1,1.0,-0.6024534993621506,,-0.2166204251534523,2.0,0.9874759719745728,,-0.3715637669350288,-0.4830731186107814,-0.5210410025102999,-0.1379920672194355,0.5420455853118935,1.9226155986101652,0.026161739597869,,-0.3024483964495695,0.0,,22.15541483039417,0.0,0.0,0.0,0.0,0.0,0.9060515070668148
876,2022,2022-12-31,12,1,A_DART,2022-12-31,2023-04-03,0.0,dart_rcept_dt,2,0.0,1.8665584130809507,0.2071699831497733,0.2071699831497733,3.0,-0.5808115501043383,0.0677910968126274,-0.0216563704047835,0.3499073965302453,-0.4366021466843769,-0.7907142669091766,0.6982356578203676,1.374145833115547,0.7457248010449944,,-0.1838243276226256,0.0,,23.208526981393756,0.0,0.0,0.0,0.0,0.0,0.0
876,2023,2023-12-31,12,1,A_DART,2023-12-31,2025-04-07,0.0,dart_rcept_dt_restated_report,3,0.0,-0.1382580002557409,-0.0060252997534699,-0.0060252997534699,3.0,0.6491140149399912,0.1116991981306327,0.0068463032270973,0.0285026736318808,0.024821972496555,0.0234907333921151,0.7935235303605258,1.2352474188294458,0.1129455924710269,,0.3379329444949029,1.0,,23.059727624033854,1.0,1.0,0.0,0.0,0.0,0.0
876,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-04-07,0.0,dart_rcept_dt,4,0.0,-0.2536297298868546,0.2262079553334381,0.2262079553334381,3.0,-0.2482512057908249,-0.1960218544901573,-0.1859326432581372,-0.1927789464852345,-0.1581291422857638,-0.1485777553395539,0.8739162311309473,1.2114668610343722,0.0968047997691249,0.103441309557769,-0.5453631764753402,0.0,,22.76719416275345,0.0,0.0,0.0,0.0,0.0,0.0
877,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
877,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.4468039125722303,,0.4652164083331671,0.224332553538004,0.3086960762177566,4.8975771227108025,2.7162667711291744,0.1870439967561226,,,0.0881492416232786,21.31362917936198,,1.0,0.0,0.0,,
877,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.2073367378829287,,0.2073367378829287,1.0,0.1604989799422034,,0.3288616324576731,-0.1179422801145572,0.315486459829274,0.1582711119175002,0.2525675256246011,5.479738376226361,2.456526375657614,0.1611754943252411,,,0.0642781184066737,21.502046070043107,0.0,1.0,0.0,0.0,0.0,-0.0075827636284932
877,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.1243020855851329,,0.165079916746198,2.0,0.1225362023185325,,0.258384891845509,-0.070476740612164,0.2558588105047101,0.1285594380464047,0.2306625386285664,7.282786447199658,3.623855458173008,0.1435815557594869,,,0.0600491336700353,21.61920854482264,0.0,1.0,0.0,0.0,0.0,-0.0281359455429449
878,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
878,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-0.3348512203558563,,0.0741093047388447,0.1304942045078938,0.0950304722926825,9.021924339534158,8.321752383929967,0.0094852206595088,,,0.4241991546515257,19.97697944882268,,0.0,0.0,0.0,,
878,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.5137200394833419,,0.5137200394833419,1.0,0.841562647394164,,0.2416318443452683,0.5764830647011246,0.33097391495783,0.4790394888890233,0.0303956149001433,17.12645966029724,15.953091825902336,0.0047714984642873,,,0.1089563614424592,20.391549672263157,1.0,1.0,0.0,0.0,0.0,-0.0015635387226519
878,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
879,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,,,,0.0096153846153846,0.5096153846153846,,,,,,,,,0.0,1.0,0.0,,
879,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,,,,,0.83325,,-0.6104134631812745,,0.0063487255952658,0.0042877823117834,0.5981312087612374,,,,,,,19.36665454219162,0.0,0.0,0.0,0.0,1.0,0.2384807692307692
879,2023,2023-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
879,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
880,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,,,,0.7864474967806105,2.0,,,-0.0325430032543003,,0.0674105067410506,0.0824800910125142,0.7189988623435722,,,,,,,21.489198687232005,,0.0,0.0,0.0,,
880,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.2598791259879125,0.5901440362841073,0.5901440362841073,3.0,0.3543799772468714,1.0314853048516803,0.0059040590405904,0.0384470622948907,0.0819188191881918,0.0932381352372952,0.6997060058798824,,,,,,,21.72021447183802,1.0,1.0,0.0,0.0,0.0,-0.0005688282138794
880,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,-0.0808118081180812,,0.0761347572709476,2.0,0.0919781604367913,,0.0040144520272982,-0.0018896070132921,0.0196708149337615,0.0188461538461538,0.6973076923076923,,,,,,,21.635950073226454,0.0,1.0,0.0,0.0,0.0,0.0096598068038639
